instance,topic,distribution
1885-0,3,1.2081672103419093E-6
1886-0,3,1.56543519098309E-6
1887-0,3,4.640371229698375E-6
1888-0,3,0.007127717887812882
1889-0,3,0.0031529193697868315
1890-0,3,0.019028232405891934
1891-0,3,0.008032432432432414
1892-0,3,0.02071779029620202
1893-0,3,0.021620473022912
1894-0,3,1.501501501501499E-6
1895-0,3,6.460447881424184E-4
1896-0,3,1.5513496742165656E-6
1897-0,3,0.0010145808019441042
1898-0,3,0.019026423957721635
1899-0,3,0.014651513519336398
1900-0,3,0.014350569025235007
1901-0,3,0.0033482087517044683
1902-0,3,2.576655501159487E-6
1903-0,3,0.025199275362318776
1904-0,3,1.3989927252378255E-6
1905-0,3,0.009732869910625606
1906-0,3,1.0514141520344845E-6
1907-0,3,0.010700413594677199
1908-0,3,1.2639029322548001E-6
1909-0,3,1.7277125086385602E-6
1910-0,3,8.532423208191115E-7
1911-0,3,0.01216249361267244
1912-0,3,0.006463257016248145
1913-0,3,7.5075075075075116E-6
1914-0,3,6.27352572145546E-6
1915-0,3,3.400204012240725E-6
1916-0,3,1.1918951132300368E-5
1917-0,3,0.018433734939759045
1918-0,3,4.9627791563275455E-6
1919-0,3,5.050505050505052E-6
1920-0,3,9.216589861751159E-6
1921-0,3,4.208754208754204E-6
1922-0,3,3.976143141153077E-6
1923-0,3,3.4746351633078485E-6
1924-0,3,3.432887058015787E-6
1925-0,3,0.01607724938602363
1926-0,3,2.3191094619665996E-6
1927-0,3,0.027802488747683287
1928-0,3,0.010323570432357019
1929-0,3,4.267515923566869E-4
1930-0,3,4.882812500000003E-6
1931-0,3,3.8109756097560882E-6
1932-0,3,5.44662309368192E-6
1934-0,3,1.024590163934427E-5
1935-0,3,6.596306068601586E-6
1936-0,3,6.439150032195753E-6
1937-0,3,8.474576271186446E-6
1938-0,3,5.081300813008133E-6
1939-0,3,6.277463904582551E-6
1940-0,3,7.564296520423604E-6
1941-0,3,7.429420505200598E-6
1942-0,3,7.057163020465777E-6
1943-0,3,5.408328826392647E-6
1944-0,3,0.0031910828025477726
1945-0,3,7.993605115907278E-6
1945-1,3,2.8835063437139465E-6
1946-0,3,7.648768548263719E-7
1947-0,3,3.6913990402362433E-6
1948-0,3,4.43655723158828E-6
1949-0,3,6.622516556291394E-6
1950-0,3,4.595588235294116E-6
1951-0,3,6.184291898577616E-6
1952-0,3,4.593477262287552E-6
1953-0,3,3.1675641431738912E-6
1953-1,3,2.4764735017335227E-6
1954-0,3,3.5260930888575416E-6
1955-0,3,2.824060999717589E-6
1956-0,3,2.5246149962130713E-6
1957-0,3,5.211047420531529E-6
1958-0,3,4.480286738351255E-6
1959-0,3,4.3975373790677194E-6
1960-0,3,3.874467260751641E-6
1961-0,3,4.230118443316413E-6
1961-1,3,3.1816735602927077E-6
1962-0,3,3.376097231600263E-6
1963-0,3,4.2087542087542085E-6
1964-0,3,7.5244544770504176E-6
1965-0,3,5.382131324004307E-6
1966-0,3,4.399472063352398E-6
1967-0,3,3.4940600978336783E-6
1968-0,3,4.880429477794047E-6
1969-0,3,0.01596043395022337
1970-0,3,5.574136008918621E-6
1971-0,3,0.004958723170060542
1972-0,3,6.345177664974623E-6
1972-1,3,1.3012361743656451E-6
1974-0,3,4.952947003467065E-6
1974-1,3,9.510223490252007E-7
1975-0,3,5.336179295624336E-6
1976-0,3,0.0018063063063063062
1977-0,3,4.793863854266541E-6
1978-0,3,5.208333333333336E-6
1978-1,3,1.5725743041358678E-6
1979-0,3,6.666666666666671E-6
1979-1,3,9.258401999814813E-7
1980-0,3,6.54450261780105E-6
1980-1,3,5.909117768717124E-7
1981-0,3,5.175983436853004E-6
1981-1,3,0.00481720055710306
1982-0,3,4.31965442764579E-6
1983-0,3,4.029008863819497E-6
1984-0,3,4.458314757021846E-6
1985-0,3,5.076142131979697E-6
1986-0,3,6.188118811881191E-6
1987-0,3,0.003158890290037833
1988-0,3,4.688232536333802E-6
1989-0,3,4.7846889952153125E-6
1990-0,3,6.250000000000003E-6
1991-0,3,5.885815185403181E-6
1992-0,3,4.866180048661802E-6
1993-0,3,3.646973012399706E-6
1994-0,3,3.249918752031198E-6
1995-0,3,2.8113578858588676E-6
1996-0,3,3.77786173026067E-6
1997-0,3,3.465003465003462E-6
1998-0,3,3.1675641431738967E-6
1999-0,3,3.0618493570116326E-6
2000-0,3,2.6246719160104967E-6
2001-0,3,5.1387461459403925E-6
2002-0,3,5.537098560354377E-6
2003-0,3,4.068348250610251E-6
2004-0,3,4.164931278633901E-6
2005-0,3,4.2881646655231546E-6
2006-0,3,4.08830744071954E-6
2007-0,3,4.095004095004094E-6
2008-0,3,3.7650602409638514E-6
2009-0,3,3.974562798092207E-6
2010-0,3,3.164556962025316E-6
2011-0,3,3.4317089910775546E-6
2012-0,3,3.1645569620253145E-6
2013-0,3,3.2679738562091493E-6
2014-0,3,3.135779241141423E-6
2015-0,3,3.3715441672285897E-6
2016-0,3,0.0019701140385371602
1790-0,4,2.272727272727274E-5
1790-1,4,1.8450184501845033E-5
1791-0,4,1.2033694344163666E-5
1792-0,4,1.1961722488038288E-5
1793-0,4,1.3037809647979148E-5
1794-0,4,8.59845227858986E-6
1795-0,4,1.2004801920768317E-5
1796-0,4,8.453085376162307E-6
1797-0,4,1.170960187353631E-5
1798-0,4,1.1111111111111122E-5
1799-0,4,1.5898251192368856E-5
1800-0,4,1.7667844522968215E-5
1801-0,4,0.0040533980582524295
1802-0,4,1.2610340479192952E-5
1803-0,4,1.2610340479192945E-5
1804-0,4,1.240694789081887E-5
1805-0,4,9.017132551848517E-6
1806-0,4,8.984725965858048E-6
1807-0,4,1.089324618736384E-5
1808-0,4,9.69932104752668E-6
1809-0,4,1.4265335235378043E-5
1810-0,4,9.980039920159688E-6
1811-0,4,1.0775862068965525E-5
1812-0,4,7.65110941086458E-6
1813-0,4,7.535795026375287E-6
1814-0,4,1.1223344556677898E-5
1815-0,4,7.5700227100681344E-6
1816-0,4,7.215007215007218E-6
1817-0,4,5.787037037037039E-6
1818-0,4,5.7471264367816125E-6
1819-0,4,5.567928730512252E-6
1820-0,4,7.358351729212661E-6
1821-0,4,4.562043795620434E-6
1822-0,4,6.157635467980299E-6
1823-0,4,4.08163265306122E-6
1824-0,4,3.1999999999999943E-6
1825-0,4,2.8224668360146702E-6
1826-0,4,3.3422459893048067E-6
1827-0,4,3.850596842510582E-6
1828-0,4,3.4590107229332346E-6
1829-0,4,2.407897905128817E-6
1830-0,4,1.6756032171581728E-6
1831-0,4,3.5050823694356752E-6
1832-0,4,3.216468317787064E-6
1833-0,4,3.2393909944930295E-6
1834-0,4,1.9872813990460998E-6
1835-0,4,2.419549963706743E-6
1836-0,4,2.0703933747411945E-6
1837-0,4,2.1659085986571302E-6
1838-0,4,2.1088148460565097E-6
1839-0,4,1.866368047779017E-6
1840-0,4,2.711496746203898E-6
1841-0,4,3.0674846625766786E-6
1842-0,4,2.951593860684761E-6
1843-0,4,3.1181789834736428E-6
1844-0,4,2.6616981634282582E-6
1845-0,4,1.5220700152206959E-6
1846-0,4,1.3446282102998482E-6
1847-0,4,1.5053439710973914E-6
1848-0,4,1.1558021266759106E-6
1849-0,4,3.1979533098816695E-6
1850-0,4,3.053435114503811E-6
1851-0,4,5.619865571321864E-4
1852-0,4,2.4740227610093943E-6
1853-0,4,2.485707183693753E-6
1854-0,4,2.3142791020597017E-6
1855-0,4,2.0437359493153426E-6
1856-0,4,2.2972662531587347E-6
1857-0,4,1.8158707100054417E-6
1858-0,4,1.4976785981728281E-6
1859-0,4,0.0014093285082428587
1860-0,4,0.0010747496423462056
1861-0,4,3.616636528028926E-6
1862-0,4,3.4305317324185198E-6
1863-0,4,3.912363067292636E-6
1864-0,4,4.081632653061219E-6
1865-0,4,2.9095141111434305E-6
1866-0,4,3.4317089910775503E-6
1867-0,4,2.178649237472761E-6
1868-0,4,2.4660912453760702E-6
1869-0,4,3.17561130517624E-6
1870-0,4,2.8280542986425246E-6
1871-0,4,3.703703703703696E-6
1872-0,4,2.345765892563915E-6
1873-0,4,2.470355731225288E-6
1874-0,4,2.5271670457417153E-6
1875-0,4,2.020202020202014E-6
1876-0,4,3.6192544335866715E-6
1877-0,4,2.2406453058480775E-6
1878-0,4,3.142677561282206E-6
1879-0,4,2.1137180300147894E-6
1880-0,4,1.7711654268508633E-6
1881-0,4,1.8419598452753683E-6
1882-0,4,2.448579823702246E-6
1883-0,4,2.9594554601953186E-6
1884-0,4,2.680246582685601E-6
1885-0,4,1.2081672103419093E-6
1886-0,4,1.56543519098309E-6
1887-0,4,4.640371229698375E-6
1888-0,4,1.8271514708569295E-6
1889-0,4,1.8535681186283546E-6
1890-0,4,2.0458265139116153E-6
1891-0,4,1.544401544401541E-6
1892-0,4,1.8171906232963793E-6
1893-0,4,1.8477457501847706E-6
1894-0,4,1.501501501501499E-6
1895-0,4,1.6110842597067792E-6
1896-0,4,1.5513496742165656E-6
1897-0,4,2.0251113811259568E-6
1898-0,4,1.1743981209630046E-6
1899-0,4,1.0772379618657744E-6
1900-0,4,1.2370113805046984E-6
1901-0,4,1.2396181975951383E-6
1902-0,4,2.576655501159487E-6
1903-0,4,1.64690382081686E-6
1904-0,4,1.3989927252378255E-6
1905-0,4,9.930486593843082E-7
1906-0,4,6.318999053727253E-4
1907-0,4,2.7063477791764025E-4
1908-0,4,1.2639029322548001E-6
1909-0,4,1.7277125086385602E-6
1910-0,4,8.532423208191115E-7
1911-0,4,1.0219724067450165E-6
1912-0,4,9.231905465288024E-7
1913-0,4,7.5075075075075116E-6
1914-0,4,0.020081555834378928
1915-0,4,3.400204012240725E-6
1916-0,4,1.1918951132300368E-5
1917-0,4,7.0871722182849075E-6
1918-0,4,4.9627791563275455E-6
1919-0,4,5.101010101010103E-4
1920-0,4,9.216589861751159E-6
1921-0,4,4.208754208754204E-6
1922-0,4,3.976143141153077E-6
1923-0,4,3.4746351633078485E-6
1924-0,4,3.432887058015787E-6
1925-0,4,2.232641214556816E-6
1926-0,4,2.3191094619665996E-6
1927-0,4,2.6476039184537935E-6
1928-0,4,2.789400278940022E-6
1929-0,4,2.1231422505307807E-6
1930-0,4,4.882812500000003E-6
1931-0,4,3.8109756097560882E-6
1932-0,4,5.44662309368192E-6
1934-0,4,1.024590163934427E-5
1935-0,4,6.596306068601586E-6
1936-0,4,6.439150032195753E-6
1937-0,4,8.474576271186446E-6
1938-0,4,5.081300813008133E-6
1939-0,4,6.277463904582551E-6
1940-0,4,7.564296520423604E-6
1941-0,4,7.429420505200598E-6
1942-0,4,7.057163020465777E-6
1943-0,4,0.004872904272579775
1944-0,4,0.0019171974522293003
1945-0,4,7.993605115907278E-6
1945-1,4,2.8835063437139465E-6
1946-0,4,7.648768548263719E-7
1947-0,4,3.6913990402362433E-6
1948-0,4,4.43655723158828E-6
1949-0,4,6.622516556291394E-6
1950-0,4,4.595588235294116E-6
1951-0,4,6.184291898577616E-6
1952-0,4,4.593477262287552E-6
1953-0,4,3.1675641431738912E-6
1953-1,4,2.4764735017335227E-6
1954-0,4,3.5260930888575416E-6
1955-0,4,2.824060999717589E-6
1956-0,4,2.5246149962130713E-6
1957-0,4,5.211047420531529E-6
1958-0,4,4.480286738351255E-6
1959-0,4,4.3975373790677194E-6
1960-0,4,3.874467260751641E-6
1961-0,4,4.230118443316413E-6
1961-1,4,3.1816735602927077E-6
1962-0,4,3.376097231600263E-6
1963-0,4,0.005475589225589226
1964-0,4,7.5244544770504176E-6
1965-0,4,5.382131324004307E-6
1966-0,4,4.4434667839859216E-4
1967-0,4,3.4940600978336783E-6
1968-0,4,9.809663250366033E-4
1969-0,4,6.38162093171666E-6
1970-0,4,5.574136008918621E-6
1971-0,4,5.503577325261423E-6
1972-0,4,0.005717005076142135
1972-1,4,1.3012361743656451E-6
1974-0,4,0.0014908370480435865
1974-1,4,9.510223490252007E-7
1975-0,4,0.004274279615795093
1976-0,4,0.03559009009009009
1977-0,4,4.793863854266541E-6
1978-0,4,0.002609375000000001
1978-1,4,1.5725743041358678E-6
1979-0,4,6.666666666666671E-6
1979-1,4,1.8609388019627773E-4
1980-0,4,6.54450261780105E-6
1980-1,4,5.909117768717124E-7
1981-0,4,5.175983436853004E-6
1981-1,4,5.80315691736304E-7
1982-0,4,0.005187904967602594
1983-0,4,0.010882352941176463
1984-0,4,0.008029424877396345
1985-0,4,5.076142131979697E-6
1986-0,4,0.011144801980198026
1987-0,4,0.038467843631778076
1988-0,4,0.008443506797937178
1989-0,4,0.019622009569377995
1990-0,4,0.01938125000000001
1991-0,4,0.020017657445556218
1992-0,4,0.032121654501216554
1993-0,4,0.009485776805251636
1994-0,4,0.02210269743256418
1995-0,4,0.006468934495361255
1996-0,4,0.011715149225538337
1997-0,4,0.024604989604989583
1998-0,4,0.02439341146658218
1999-0,4,0.023885486834047745
2000-0,4,0.012338582677165345
2001-0,4,0.06680883864337103
2002-0,4,0.10521040974529351
2003-0,4,0.06143612693246539
2004-0,4,0.07663890045814241
2005-0,4,0.068614922813036
2006-0,4,0.08667620605069498
2007-0,4,0.08190417690417687
2008-0,4,0.0722929216867469
2009-0,4,3.974562798092207E-6
2010-0,4,0.04177531645569619
2011-0,4,0.06074468085106379
2012-0,4,0.04525632911392402
2013-0,4,0.05392483660130717
2014-0,4,0.07651614926309186
2015-0,4,0.04248482805124746
2016-0,4,0.0633149823043649
1790-0,5,2.272727272727274E-5
1790-1,5,1.8450184501845033E-5
1791-0,5,1.2033694344163666E-5
1792-0,5,0.047858851674641184
1793-0,5,1.3037809647979148E-5
1794-0,5,8.59845227858986E-6
1795-0,5,0.00841536614645859
1796-0,5,0.06847844463229084
1797-0,5,0.009379391100702583
1798-0,5,0.062233333333333384
1799-0,5,1.5898251192368856E-5
1800-0,5,1.7667844522968215E-5
1801-0,5,0.04046116504854371
1802-0,5,0.04540983606557381
1803-0,5,1.2610340479192945E-5
1804-0,5,0.019863523573201015
1805-0,5,0.023453561767357994
1806-0,5,0.026963162623540007
1807-0,5,0.01199346405228759
1808-0,5,9.69932104752668E-6
1809-0,5,0.018559201141226833
1810-0,5,9.980039920159688E-6
1811-0,5,1.0775862068965525E-5
1812-0,5,0.0030680948737566963
1813-0,5,0.0060361718161266046
1814-0,5,0.007867564534231207
1815-0,5,0.013633610900832711
1816-0,5,7.215007215007218E-6
1817-0,5,5.787037037037039E-6
1818-0,5,5.7471264367816125E-6
1819-0,5,5.567928730512252E-6
1820-0,5,0.0154598969830758
1821-0,5,0.01597171532846714
1822-0,5,0.017247536945812818
1823-0,5,4.08163265306122E-6
1824-0,5,3.1999999999999943E-6
1825-0,5,0.007905729607677091
1826-0,5,3.3422459893048067E-6
1827-0,5,0.014251058914131665
1828-0,5,3.4590107229332346E-6
1829-0,5,0.028174813387912286
1830-0,5,0.030497654155495903
1831-0,5,0.015776375744829974
1832-0,5,0.008366034094564155
1833-0,5,0.02462261094914152
1834-0,5,0.017688791732909336
1835-0,5,0.009922574401161352
1836-0,5,0.022983436853002002
1837-0,5,0.004767164825644344
1838-0,5,0.022988190636862013
1839-0,5,0.01194662187383349
1840-0,5,0.011662147505422963
1841-0,5,0.030064417177914027
1842-0,5,0.02184474616292792
1843-0,5,0.028378546928593623
1844-0,5,0.02422411498536058
1845-0,5,0.0010669710806697078
1846-0,5,1.3446282102998482E-6
1847-0,5,1.5053439710973914E-6
1848-0,5,1.1558021266759106E-6
1849-0,5,3.1979533098816695E-6
1850-0,5,0.031453435114503756
1851-0,5,0.020166168782673577
1852-0,5,0.0024764967837704035
1853-0,5,0.0012453392990305703
1854-0,5,2.3142791020597017E-6
1855-0,5,2.0437359493153426E-6
1856-0,5,2.2972662531587347E-6
1857-0,5,1.8158707100054417E-6
1858-0,5,0.002248015575857415
1859-0,5,8.061921994370703E-4
1860-0,5,1.7882689556509243E-6
1861-0,5,0.005066907775768525
1862-0,5,3.4305317324185198E-6
1863-0,5,0.01134976525821594
1864-0,5,0.019595918367346914
1865-0,5,0.008440500436427092
1866-0,5,3.4317089910775503E-6
1867-0,5,2.178649237472761E-6
1868-0,5,2.4660912453760702E-6
1869-0,5,3.2073674182280025E-4
1870-0,5,2.85633484162895E-4
1871-0,5,3.703703703703696E-6
1872-0,5,2.345765892563915E-6
1873-0,5,0.019765316205533533
1874-0,5,0.022241597169572837
1875-0,5,2.020202020202014E-6
1876-0,5,0.027148027506333626
1877-0,5,0.02554559713197393
1878-0,5,0.026087366436203595
1879-0,5,0.043121961530331716
1880-0,5,0.05366808359900801
1881-0,5,0.03168355129858161
1882-0,5,0.06146180215475008
1883-0,5,0.053273157738975924
1884-0,5,0.045030822835700784
1885-0,5,0.01147879666545848
1886-0,5,0.006889480275516578
1887-0,5,4.640371229698375E-6
1888-0,5,0.0118783117120409
1889-0,5,0.011123262279888756
1890-0,5,0.01595949263502451
1891-0,5,1.544401544401541E-6
1892-0,5,0.009632927494094105
1893-0,5,0.009240576496674037
1894-0,5,0.011863363363363343
1895-0,5,0.015790236829386142
1896-0,5,1.5513496742165656E-6
1897-0,5,0.019645605508302907
1898-0,5,0.008456840869054596
1899-0,5,0.011742971022298808
1900-0,5,0.015711281543790177
1901-0,5,1.2396181975951383E-6
1902-0,5,2.576655501159487E-6
1903-0,5,1.64690382081686E-6
1904-0,5,0.009514549524342452
1905-0,5,0.013605759682224406
1906-0,5,2.1133424455893138E-4
1907-0,5,8.99118863513755E-7
1908-0,5,1.2639029322548001E-6
1909-0,5,0.03835694540428467
1910-0,5,0.01885750853242318
1911-0,5,0.006746039856923854
1912-0,5,0.027050406203840437
1913-0,5,0.03454204204204206
1914-0,5,0.02447302383939775
1915-0,5,0.006463787827269619
1916-0,5,0.0941716328963052
1917-0,5,7.0871722182849075E-6
1918-0,5,4.9627791563275455E-6
1919-0,5,5.050505050505052E-6
1920-0,5,9.216589861751159E-6
1921-0,5,4.208754208754204E-6
1922-0,5,3.976143141153077E-6
1923-0,5,3.4746351633078485E-6
1924-0,5,3.432887058015787E-6
1925-0,5,2.232641214556816E-6
1926-0,5,2.3191094619665996E-6
1927-0,5,0.007415938575589076
1928-0,5,2.789400278940022E-6
1929-0,5,0.011467091295116746
1930-0,5,4.882812500000003E-6
1931-0,5,3.8109756097560882E-6
1932-0,5,0.02941721132897605
1934-0,5,1.024590163934427E-5
1935-0,5,6.596306068601586E-6
1936-0,5,6.439150032195753E-6
1937-0,5,0.01187288135593221
1938-0,5,5.081300813008133E-6
1939-0,5,6.277463904582551E-6
1940-0,5,7.564296520423604E-6
1941-0,5,7.429420505200598E-6
1942-0,5,7.057163020465777E-6
1943-0,5,5.408328826392647E-6
1944-0,5,6.433121019108284E-4
1945-0,5,8.073541167066352E-4
1945-1,5,2.8835063437139465E-6
1946-0,5,7.648768548263719E-7
1947-0,5,3.6913990402362433E-6
1948-0,5,4.43655723158828E-6
1949-0,5,6.622516556291394E-6
1950-0,5,4.595588235294116E-6
1951-0,5,6.184291898577616E-6
1952-0,5,4.593477262287552E-6
1953-0,5,3.1675641431738912E-6
1953-1,5,2.4764735017335227E-6
1954-0,5,3.5260930888575416E-6
1955-0,5,2.824060999717589E-6
1956-0,5,2.5246149962130713E-6
1957-0,5,5.211047420531529E-6
1958-0,5,4.480286738351255E-6
1959-0,5,4.3975373790677194E-6
1960-0,5,0.009690042619139855
1961-0,5,4.230118443316413E-6
1961-1,5,3.1816735602927077E-6
1962-0,5,3.376097231600263E-6
1963-0,5,4.2087542087542085E-6
1964-0,5,7.5244544770504176E-6
1965-0,5,5.382131324004307E-6
1966-0,5,4.399472063352398E-6
1967-0,5,3.4940600978336783E-6
1968-0,5,4.880429477794047E-6
1969-0,5,6.38162093171666E-6
1970-0,5,5.574136008918621E-6
1971-0,5,5.503577325261423E-6
1972-0,5,6.345177664974623E-6
1972-1,5,1.3012361743656451E-6
1974-0,5,4.952947003467065E-6
1974-1,5,9.510223490252007E-7
1975-0,5,5.336179295624336E-6
1976-0,5,4.504504504504505E-6
1977-0,5,4.8418024928092063E-4
1978-0,5,5.208333333333336E-6
1978-1,5,1.5725743041358678E-6
1979-0,5,6.666666666666671E-6
1979-1,5,9.258401999814813E-7
1980-0,5,6.54450261780105E-6
1980-1,5,5.909117768717124E-7
1981-0,5,5.175983436853004E-6
1981-1,5,9.290854224698226E-4
1982-0,5,4.31965442764579E-6
1983-0,5,4.029008863819497E-6
1984-0,5,4.458314757021846E-6
1985-0,5,5.076142131979697E-6
1986-0,5,6.188118811881191E-6
1987-0,5,6.3051702395964725E-6
1988-0,5,4.688232536333802E-6
1989-0,5,4.7846889952153125E-6
1990-0,5,6.250000000000003E-6
1991-0,5,5.885815185403181E-6
1992-0,5,4.866180048661802E-6
1993-0,5,3.646973012399706E-6
1994-0,5,3.249918752031198E-6
1995-0,5,2.8113578858588676E-6
1996-0,5,3.77786173026067E-6
1997-0,5,3.4996534996534966E-4
1998-0,5,3.1675641431738967E-6
1999-0,5,3.0618493570116326E-6
2000-0,5,2.6246719160104967E-6
2001-0,5,5.1387461459403925E-6
2002-0,5,5.537098560354377E-6
2003-0,5,4.068348250610251E-6
2004-0,5,4.164931278633901E-6
2005-0,5,4.2881646655231546E-6
2006-0,5,4.08830744071954E-6
2007-0,5,4.1359541359541345E-4
2008-0,5,3.7650602409638514E-6
2009-0,5,3.974562798092207E-6
2010-0,5,3.164556962025316E-6
2011-0,5,3.4317089910775546E-6
2012-0,5,3.1645569620253145E-6
2013-0,5,3.2679738562091493E-6
2014-0,5,3.135779241141423E-6
2015-0,5,3.3715441672285897E-6
2016-0,5,3.932363350373573E-6
1790-0,6,2.272727272727274E-5
1790-1,6,1.8450184501845033E-5
1791-0,6,1.2033694344163666E-5
1792-0,6,1.1961722488038288E-5
1793-0,6,1.3037809647979148E-5
1794-0,6,8.59845227858986E-6
1795-0,6,1.2004801920768317E-5
1796-0,6,8.453085376162307E-6
1797-0,6,1.170960187353631E-5
1798-0,6,1.1111111111111122E-5
1799-0,6,1.5898251192368856E-5
1800-0,6,1.7667844522968215E-5
1801-0,6,8.090614886731396E-6
1802-0,6,1.2610340479192952E-5
1803-0,6,1.2610340479192945E-5
1804-0,6,1.240694789081887E-5
1805-0,6,9.017132551848517E-6
1806-0,6,8.984725965858048E-6
1807-0,6,1.089324618736384E-5
1808-0,6,9.69932104752668E-6
1809-0,6,1.4265335235378043E-5
1810-0,6,9.980039920159688E-6
1811-0,6,1.0775862068965525E-5
1812-0,6,7.65110941086458E-6
1813-0,6,7.535795026375287E-6
1814-0,6,1.1223344556677898E-5
1815-0,6,7.5700227100681344E-6
1816-0,6,7.215007215007218E-6
1817-0,6,5.787037037037039E-6
1818-0,6,5.7471264367816125E-6
1819-0,6,5.567928730512252E-6
1820-0,6,7.431935246504787E-4
1821-0,6,4.562043795620434E-6
1822-0,6,6.157635467980299E-6
1823-0,6,4.08163265306122E-6
1824-0,6,3.1999999999999943E-6
1825-0,6,2.8224668360146702E-6
1826-0,6,3.3422459893048067E-6
1827-0,6,3.850596842510582E-6
1828-0,6,3.4590107229332346E-6
1829-0,6,2.407897905128817E-6
1830-0,6,1.6756032171581728E-6
1831-0,6,3.5050823694356752E-6
1832-0,6,3.216468317787064E-6
1833-0,6,3.2393909944930295E-6
1834-0,6,1.9872813990460998E-6
1835-0,6,2.419549963706743E-6
1836-0,6,2.0703933747411945E-6
1837-0,6,2.1659085986571302E-6
1838-0,6,2.1088148460565097E-6
1839-0,6,0.002428144830160501
1840-0,6,2.711496746203898E-6
1841-0,6,3.0674846625766786E-6
1842-0,6,2.951593860684761E-6
1843-0,6,9.385718740255664E-4
1844-0,6,2.6616981634282582E-6
1845-0,6,1.5220700152206959E-6
1846-0,6,1.3446282102998482E-6
1847-0,6,1.5053439710973914E-6
1848-0,6,1.1558021266759106E-6
1849-0,6,3.1979533098816695E-6
1850-0,6,3.053435114503811E-6
1851-0,6,1.8670649738610848E-6
1852-0,6,2.4740227610093943E-6
1853-0,6,2.485707183693753E-6
1854-0,6,2.3142791020597017E-6
1855-0,6,2.0437359493153426E-6
1856-0,6,2.2972662531587347E-6
1857-0,6,1.8158707100054417E-6
1858-0,6,1.4976785981728281E-6
1859-0,6,2.010454362685961E-6
1860-0,6,1.7882689556509243E-6
1861-0,6,3.616636528028926E-6
1862-0,6,3.4305317324185198E-6
1863-0,6,3.912363067292636E-6
1864-0,6,4.081632653061219E-6
1865-0,6,2.9095141111434305E-6
1866-0,6,3.4317089910775503E-6
1867-0,6,2.178649237472761E-6
1868-0,6,2.4660912453760702E-6
1869-0,6,3.17561130517624E-6
1870-0,6,2.8280542986425246E-6
1871-0,6,3.703703703703696E-6
1872-0,6,2.345765892563915E-6
1873-0,6,2.470355731225288E-6
